Date,Year,Quarter,Month,Geo,Product,Trend,Product Cycle,Lower Margin,Upper Margin,Revenue
2014-03-31,2014,Q1,3,WW,X,39.818013314267844,36.10564390895738,25.477758458417757,36.073778708294896,30.85246106011714
2014-04-30,2014,Q2,4,WW,X,39.939447730038566,36.86001344301846,46.22520476388967,56.05716661784162,51.053765872666105
2014-05-31,2014,Q2,5,WW,X,40.064929959668326,37.4287438477974,25.481769927740526,36.04884167900729,30.942870685959413
2014-06-30,2014,Q2,6,WW,X,40.18636437543905,37.73053908351942,27.034399706588317,36.74274283325381,31.923903883091853
2014-07-31,2014,Q3,7,WW,X,40.31184660506881,38.09516463521474,48.371938013872466,58.39716196986191,53.320619993748195
2014-08-31,2014,Q3,8,WW,X,40.43732883469856,38.77777745045303,24.902687986802867,35.13537895226847,30.132885989093452
2014-09-30,2014,Q3,9,WW,X,40.558763245329835,39.655100106366895,27.09806491612971,37.50106718298819,32.407821651219805
2014-10-31,2014,Q4,10,WW,X,40.684245469648815,40.430377647897366,48.542241576837576,58.66209466284002,53.46078611272371
2014-11-30,2014,Q4,11,WW,X,40.805679880280096,40.816524529345905,28.120206014446,38.54029445636619,33.55628171122616
2014-12-31,2014,Q4,12,WW,X,40.93116209891801,40.985972193547326,29.97271050253332,40.31266194300263,35.01695055409664
2015-01-31,2015,Q1,1,WW,X,41.05664431755592,41.375386648538786,52.021299808547276,61.90709883873105,57.04597571685147
2015-02-28,2015,Q1,2,WW,X,41.169983095680486,42.20027959310991,28.639879599887827,38.892446981734984,33.715451274771866
2015-03-31,2015,Q1,3,WW,X,41.295465314318406,43.50100929960395,32.49648561727424,42.32090892892998,37.4020534355682
2015-04-30,2015,Q2,4,WW,X,41.416899717090644,44.59945937376896,54.943324819325234,64.88689458969513,59.99081059304161
2015-05-31,2015,Q2,5,WW,X,41.54238193328862,44.9813105998521,33.44353179366662,43.66091723313433,38.59939164567325
2015-06-30,2015,Q2,6,WW,X,41.66381633606086,44.535436475812666,33.76672119536262,43.87188636794689,38.7386869600079
2015-07-31,2015,Q3,7,WW,X,41.78929857763478,43.76513240855226,54.16433279888723,64.64469960416956,59.42926374121048
2015-08-31,2015,Q3,8,WW,X,41.9147808192087,43.44739710161788,30.392010865462627,40.141708304458085,35.21302641818282
2015-09-30,2015,Q3,9,WW,X,42.036215246538305,43.909956945554725,31.4975617819125,41.568286158056246,36.50237140966628
2015-10-31,2015,Q4,10,WW,X,42.16169748811223,44.7943277670589,52.887514003650935,62.850807407711414,57.85446355984392
2015-11-30,2015,Q4,11,WW,X,42.283131915441835,45.21444002652299,32.76148394825139,43.19364024201377,37.88204913194639
2015-12-31,2015,Q4,12,WW,X,42.40861422102957,44.51649125824637,32.64909683445022,43.27946337819914,37.77303602714285
2016-01-31,2016,Q1,1,WW,X,42.53409652661732,42.71810985793711,51.16621628269361,61.54478014390713,56.151440025594226
2016-02-29,2016,Q1,2,WW,X,42.65148319958651,40.73640770321301,27.045500752410796,36.490337705542856,32.05802294171208
2016-03-31,2016,Q1,3,WW,X,42.77696715032839,39.22364189227236,28.78484824229408,39.12838225747828,33.77452607260229
2016-04-30,2016,Q2,4,WW,X,42.898403231691496,38.82909323555398,47.726084067415854,57.5325468974802,52.59230031051233
2016-05-31,2016,Q2,5,WW,X,43.02388718243338,39.32406210099471,27.032981113514854,37.088754059246874,32.07874084758015
2016-06-30,2016,Q2,6,WW,X,43.14532326379649,40.07794958814279,29.86581921188794,39.72651639186539,34.76456848501739
2016-07-31,2016,Q3,7,WW,X,43.270807587112685,40.64020608305644,51.691491238536756,62.13932439058377,56.746648700217975
2016-08-31,2016,Q3,8,WW,X,43.396291910428886,40.94842340017357,26.704966688474038,37.057306583401335,32.020226305389045
2016-09-30,2016,Q3,9,WW,X,43.51772835234778,41.308759371454144,29.162944038300253,39.51563484630893,34.50015795264804
2016-10-31,2016,Q4,10,WW,X,43.643237559208664,41.998207387554075,48.686000862417714,58.323279803769914,53.94148330112696
2016-11-30,2016,Q4,11,WW,X,43.76469808197726,42.87673927573854,29.476958603281552,40.135723061048616,34.91314538366879
2016-12-31,2016,Q4,12,WW,X,43.89020728883814,43.64575265177554,32.46249912718249,42.529238918578585,37.36446440999207
2017-01-31,2017,Q1,1,WW,X,44.015716495699024,44.03150644786919,51.8684192489417,62.25489700864652,56.91563595267533
2017-02-28,2017,Q1,2,WW,X,44.129079650962474,44.18094902958109,30.5758612679383,40.98970850091071,35.65276804130199
2017-03-31,2017,Q1,3,WW,X,44.25458885857559,44.55089658779736,34.27065656634292,44.72784572875057,39.754537132318625
2017-04-30,2017,Q2,4,WW,X,44.37604938207215,45.427326117676614,56.19237425286067,66.37154067525071,61.193237761693965
2017-05-31,2017,Q2,5,WW,X,44.501558589623905,46.731400040013625,34.24171443698568,44.52164653973681,39.08043372704567
2017-06-30,2017,Q2,6,WW,X,44.62301911306108,47.819697941614045,38.124367396863256,48.27381701344105,42.949527960934
2017-07-31,2017,Q3,7,WW,X,44.74852832061284,48.18296220816641,59.373929025842195,69.48270971560476,64.65229583821329
2017-08-31,2017,Q3,8,WW,X,44.8740375281646,47.6998154560448,34.31963641794448,43.812217042958274,39.25211943070561
2017-09-30,2017,Q3,9,WW,X,44.995498054575506,46.95562453874583,34.390388671135014,44.34373946546108,39.695733172725326
2017-10-31,2017,Q4,10,WW,X,45.121007265200106,46.65306055706063,53.859679204028325,63.86487686059546,59.16299758884514
2017-11-30,2017,Q4,11,WW,X,45.24246779161101,47.1299041787664,33.84895430823825,44.11966286376054,39.385019191694816
2017-12-31,2017,Q4,12,WW,X,45.36797699997887,48.01426382084026,36.925682939275354,46.407803472890734,41.51011549755906
2018-01-31,2018,Q1,1,WW,X,45.49348620834674,48.41345101379793,56.46930381372672,66.57750672227579,61.464195048921546
2018-02-28,2018,Q1,2,WW,X,45.606849364291904,47.77810795643977,34.30573819731064,44.621864173685395,39.65601454141493
2018-03-31,2018,Q1,3,WW,X,45.73235857265976,46.0158248798259,35.39694651073589,45.63109187071465,40.281843941745215
2018-04-30,2018,Q2,4,WW,X,45.85381909302471,43.96400717741536,52.77820741969758,62.882750243544386,58.045181183385935
2018-05-31,2018,Q2,5,WW,X,45.97932829740182,42.439404664581716,30.839146262968285,40.53596126450071,35.62892836021896
2018-06-30,2018,Q2,6,WW,X,46.10078881776678,42.03159280942063,30.986091503141967,41.29051373297036,36.09553528085887
2018-07-31,2018,Q3,7,WW,X,46.2262980225481,42.518932897465255,51.976792352453494,62.16122042922794,57.12170327026197
2018-08-31,2018,Q3,8,WW,X,46.351807227329424,43.29638761514804,29.18342093552916,39.82064257000792,34.76931012730259
2018-09-30,2018,Q3,9,WW,X,46.47326774808553,43.83932965536149,31.41620625624735,41.09624269090197,36.306272053433645
2018-10-31,2018,Q4,10,WW,X,46.598776952866864,44.14905579702267,50.79115392028029,61.22166558014611,55.97546906971512
2018-11-30,2018,Q4,11,WW,X,46.72023747207917,44.506623394193014,32.107165283689994,42.08733179127345,37.01142303433897
2018-12-31,2018,Q4,12,WW,X,46.84574667526521,45.19199170330709,33.60521836211416,43.50880933177973,38.46804403636159
2019-01-31,2019,Q1,1,WW,X,46.97125587845127,46.0989413266102,54.00092521068204,64.38729045940646,59.14947591415707
2019-02-28,2019,Q1,2,WW,X,47.084619028365346,46.80348509973171,33.160030381820484,43.34400033185748,38.39543384992904
2019-03-31,2019,Q1,3,WW,X,47.210128230055936,47.218446553028755,36.288753730490036,46.39788246416211,41.302516854874035
2019-04-30,2019,Q2,4,WW,X,47.33158874782102,47.38272900287642,55.71345323340246,65.91907208631855,60.92279463422953
2019-05-31,2019,Q2,5,WW,X,47.45709794951161,47.747489629892605,36.25057372459331,46.76306392919358,41.08556005985604
2019-06-30,2019,Q2,6,WW,X,47.57855847053414,48.61722475014585,37.263563974149044,47.592620814697426,42.48752433091513
2019-07-31,2019,Q3,7,WW,X,47.70406767559075,49.91933950081967,58.330400404830705,68.5879257225311,63.585733207111716
2019-08-31,2019,Q3,8,WW,X,47.82957688064738,51.04004287306699,37.36449085404786,47.8230210725698,42.73967418939074
2019-09-30,2019,Q3,9,WW,X,47.95103739575288,51.3882125546049,38.34868749536837,48.66523237286962,43.4914764853343
2019-10-31,2019,Q4,10,WW,X,48.07654659469523,50.91298140123875,58.897038298736994,69.06478759945317,63.90864002303245
2019-11-30,2019,Q4,11,WW,X,48.198007109800734,50.16753369145307,37.883055605188936,48.35979570856626,43.06678546177644
2019-12-31,2019,Q4,12,WW,X,48.32351630874309,49.85586457183682,38.375135057787965,48.40292321069031,43.48953877508731
2020-01-31,2020,Q1,1,WW,X,48.449025498897974,50.350339742026975,61.45053668452105,71.58496925420482,66.78536015835022
2020-02-29,2020,Q1,2,WW,X,48.5664373219461,51.18242032591962,37.485935183977745,47.433835102483926,42.460998210486935
2020-03-31,2020,Q1,3,WW,X,48.69194651210099,51.62172817314203,40.778918148066346,51.504899744298946,46.18124770983902
2020-04-30,2020,Q2,4,WW,X,48.813407015828425,50.956143947661445,60.06202950400822,70.39196538769616,65.11125649954052
2020-05-31,2020,Q2,5,WW,X,48.93891620301344,49.177261602416365,37.024456957071116,47.78975514254943,42.10283809940583
2020-06-30,2020,Q2,6,WW,X,49.06037670674088,47.12851148125955,36.44094514579623,46.728877821516235,41.73069673488902
2020-07-31,2020,Q3,7,WW,X,49.18588589392589,45.62372305953936,56.463973607071885,66.14973170876964,61.246260907670276
2020-08-31,2020,Q3,8,WW,X,49.31139508150993,45.24271636645518,31.486611606008417,41.6208948092851,36.65012597439797
2020-09-30,2020,Q3,9,WW,X,49.43285558562352,45.738079065844396,33.539553136816245,43.63524284625703,38.66799345384013
2020-10-31,2020,Q4,10,WW,X,49.55836477320756,46.51479016103846,53.93207217250517,64.09217956935609,59.10482446957059
2020-11-30,2020,Q4,11,WW,X,49.67982527732114,47.05142471614287,33.887991690313,44.17561371572869,38.99809318456915
2020-12-31,2020,Q4,12,WW,X,49.80533446490518,47.35870720897401,36.50194365348727,46.59693290585077,41.45291801543595
2021-01-31,2021,Q1,1,WW,X,49.930843652489216,47.7377356377642,54.93256010803812,65.21057844802164,60.213093001635
2021-02-28,2021,Q1,2,WW,X,50.0442067896619,48.35877542791512,34.73815651072373,44.82083435982188,39.708796141371856
2021-03-31,2021,Q1,3,WW,X,50.16971597724594,49.26290506445114,38.1635135829411,48.33690969452708,43.54175113800372
2021-04-30,2021,Q2,4,WW,X,50.29117648135952,50.01993363653152,58.80877121189746,68.68706925899482,63.60133253123104
2021-05-31,2021,Q2,5,WW,X,50.416685668943565,50.42712025501031,38.43166824367355,48.604922775751724,43.459397868166725
2021-06-30,2021,Q2,6,WW,X,50.53814617305716,50.59051846861084,39.78421575704536,50.094452443566816,44.885573743217606
2021-07-31,2021,Q3,7,WW,X,50.663655360641194,50.96395518278641,59.7894947672611,70.51334520752181,64.98711060909287
2021-08-31,2021,Q3,8,WW,X,50.78916454822523,51.88295019117295,37.86324749144359,48.40248095822682,43.1429892141447
2021-09-30,2021,Q3,9,WW,X,50.910625052338816,53.15016425478803,40.51706704834878,51.01913591358854,45.97087374212528
2021-10-31,2021,Q4,10,WW,X,51.03613423992286,54.260051791992524,61.384842210275934,71.48816685277376,66.4658856015517
2021-11-30,2021,Q4,11,WW,X,51.157594744036444,54.590127329021286,42.090149058646595,52.15657192525284,47.0723329767705
2021-12-31,2021,Q4,12,WW,X,51.28310393162048,54.10175266934937,42.58250863668822,52.9290487970763,47.78847854887033
2022-01-31,2022,Q1,1,WW,X,51.40861311920452,53.33794781004351,63.57896281387015,74.25278438068264,69.06173319934294
2022-02-28,2022,Q1,2,WW,X,51.5219762563772,53.05650543762937,39.13639864890332,49.54191695855323,44.328833773608736
2022-03-31,2022,Q1,3,WW,X,51.64748544396124,53.51851075673815,42.4428646555293,52.920103082532776,47.57326708051811
2022-04-30,2022,Q2,4,WW,X,51.76894594807482,54.37650325351241,64.00183883847232,74.53441669569784,68.87893505047117
2022-05-31,2022,Q2,5,WW,X,51.894455135658866,54.826496839769376,42.93180522450933,53.119065289084844,48.19009845395146
2022-06-30,2022,Q2,6,WW,X,52.01591563977245,54.1758234815532,43.09975080152317,53.12624165737163,48.20350521604125
2022-07-31,2022,Q3,7,WW,X,52.14142482735649,52.4068603984936,63.390282173613144,73.77639209231309,68.31948288173791
2022-08-31,2022,Q3,8,WW,X,52.266934014940524,50.293282172325895,36.35830782593474,46.780211985667115,41.77926706635998
2022-09-30,2022,Q3,9,WW,X,52.38839451905411,48.839517110604866,36.004646716915445,46.216892875386264,41.283827238271996
2022-10-31,2022,Q4,10,WW,X,52.51390370663815,48.44487354524977,54.99112172077309,65.21068466208762,60.28530581826743
2022-11-30,2022,Q4,11,WW,X,52.63536421075174,48.93302136118663,36.77588886956199,46.923522548654795,41.79230107377544
2022-12-31,2022,Q4,12,WW,X,52.760873398335775,49.71020501142756,37.73199336000769,48.009448102826674,42.87913162529254
2023-01-31,2023,Q1,1,WW,X,52.88638258591981,50.263403213630106,59.26307772653553,69.2221817620176,64.283422893285
2023-02-28,2023,Q1,2,WW,X,52.999745723092495,50.54150525033013,36.937869904036916,47.44300911926163,42.04572854781735
2023-03-31,2023,Q1,3,WW,X,53.12525491067653,50.90250608552377,39.97981332274128,50.2702354647238,45.327257106532024
2023-04-30,2023,Q2,4,WW,X,53.246715414790124,51.55273320044129,62.163017374169314,71.67967085345975,66.69129592680892
2023-05-31,2023,Q2,5,WW,X,53.37222460237417,52.455957050051204,40.686967317683504,50.83047344236415,46.01553891134485
2023-06-30,2023,Q2,6,WW,X,53.493685106487746,53.216527958860894,42.05393385671604,51.997167414903046,47.03529319221148
2023-07-31,2023,Q3,7,WW,X,53.61919429407178,53.62837241130137,63.87542130746201,74.1790714919756,68.90742255276606
2023-08-31,2023,Q3,8,WW,X,53.744703481655826,53.79839401525088,40.661869963119706,50.355020614783484,45.43921690666293
2023-09-30,2023,Q3,9,WW,X,53.86616398576941,54.16049009702736,40.79628016053701,51.487771744477485,46.27474908758489
2023-10-31,2023,Q4,10,WW,X,53.991673173353455,55.07263059340348,61.264598922857274,71.73773938552691,66.6109035446085
2023-11-30,2023,Q4,11,WW,X,54.11313367746703,56.338121603134915,43.86237956633693,54.40638826456803,49.09154302790695
2023-12-31,2023,Q4,12,WW,X,54.23864286505108,57.454529951842616,45.646408293121375,56.19923115539652,50.85089052236467
2024-01-31,2024,Q1,1,WW,X,54.36415205263511,57.79167424735272,66.18120294616475,76.48636566538651,71.32653463724017
2024-02-29,2024,Q1,2,WW,X,54.48156387327825,57.33917416318369,43.663612164269736,53.30618814344724,48.4803312150015
2024-03-31,2024,Q1,3,WW,X,54.60707306086229,56.570324744760704,46.04282905295437,56.36281327341923,51.238218625129065
2024-04-30,2024,Q2,4,WW,X,54.728533564975876,56.261857224927915,65.38386170917468,75.43069150183487,70.59057629488105
2024-05-31,2024,Q2,5,WW,X,54.85404275255991,56.73872534017491,44.496643178167226,54.85798697673531,49.63184297509359
2024-06-30,2024,Q2,6,WW,X,54.9755032566735,57.597066023851504,47.209750951106,57.20887563069503,52.20650481008992
2024-07-31,2024,Q3,7,WW,X,55.101012444257535,58.029188454901394,71.30895700751739,81.45110033404544,76.18545010256963
